ax1,ax2,ax3,ax4,ax5,ay1,ay2,ay3,ay4,ay5,az1,az2,az3,az4,az5
-0.93,-0.93,-0.94,-0.92,-0.94,-0.03,-0.03,-0.03,-0.03,-0.02,-0.21,-0.21,-0.2,-0.23,-0.2
-0.93,-0.93,-0.93,-0.94,-0.92,-0.03,-0.03,-0.03,-0.03,-0.03,-0.2,-0.21,-0.21,-0.2,-0.23
-0.93,-0.93,-0.93,-0.93,-0.94,-0.03,-0.03,-0.03,-0.03,-0.03,-0.22,-0.2,-0.21,-0.21,-0.2
-0.93,-0.93,-0.93,-0.93,-0.93,-0.03,-0.03,-0.03,-0.03,-0.03,-0.21,-0.22,-0.2,-0.21,-0.21
-0.94,-0.93,-0.93,-0.93,-0.93,-0.03,-0.03,-0.03,-0.03,-0.03,-0.21,-0.21,-0.22,-0.2,-0.21
-0.93,-0.94,-0.93,-0.93,-0.93,-0.03,-0.03,-0.03,-0.03,-0.03,-0.21,-0.21,-0.21,-0.22,-0.2
